,portions_nowar,portions_z,keywords
127,0.0019072769953051643,0.00044014084507042255,солдат автобус русский чать обращение
128,0.0012226134585289516,0.0012715179968701095,праздник здоровье день поздравлять крепкий
129,0.003423317683881064,0.004694835680751174,пропадать poiskmariupolru поиск заявка сайт
130,0.0003423317683881064,0.0027386541471048514,трудовой работодатель рабочий сотрудник стаж
131,0.0025919405320813773,0.00014671361502347418,ракета кассетный 155мм боеприпасы himars
132,0.008753912363067292,0.003129890453834116,мир peace sulh пусть во
133,0.0018094679186228483,0.0011737089201877935,биологический лаборатория биолаборатория metabiota инфекционный
134,0.0030320813771517996,0.004205790297339593,агония героически четко противостоять поставлять
135,0.000831377151799687,0.0006846635367762128,фильм чаплин нелаев ремарк нечисть
136,0.0019072769953051643,0.0018583724569640062,художник картина кузбасский полотно искусство
137,0.0010269953051643193,0.0004890453834115806,duca mule passo delle дон
138,0.0003423317683881064,0.001662754303599374,горевояк остужать пыл пострелять масть
139,0.0008802816901408451,0.0006357589984350547,термаль унывать осташко костян мотивация
