,total_popularity,nowar_prevalence,keywords
107,0.0038634585289514865,0.34177215189873417,будущее диктовать напрямую угрожать позволять
108,0.0031787949921752738,0.6307692307692307,паспорт гражданство отбывание макичян лишение
109,0.0021028951486697966,0.4069767441860465,флаг государственный символ поднятие церемония
110,0.006895539906103286,0.7836879432624113,видео клип видеоряд новое звук
111,0.0021762519561815334,0.14606741573033707,конкурс автор фирменный мерч церемония
112,0.0026652973395931145,0.2660550458715596,сплачиваться заключаться оставлять особенно натравлять
113,0.0022251564945226917,0.6923076923076923,компания бренд москвич рынок renault
114,0.0010514475743348983,0.9069767441860465,исследовать украинство украина война становить
115,0.0019561815336463224,0.85,прогулка плленин часть центр поддержка
116,0.0012715179968701095,0.3269230769230769,карта руб спасибо катетер оплачивать
117,0.0009291862284820031,0.1842105263157895,недоученность накапливать профессиональный интерес западный
118,0.002640845070422535,0.32407407407407407,свеча зажигать память деньпамятирф вечный
119,0.0011248043818466353,0.13043478260869565,анжеросудженск директор учительлогопед мбу поддержка
120,0.0012959702660406886,0.09433962264150943,афганистан предел дата долг праздник
121,0.0011003521126760564,0.044444444444444446,военнополевый хубез хирургия интерактивный медик
122,0.004694835680751174,0.375,патриотизм родина любовь патриот чувство
123,0.000855829420970266,0.6000000000000001,covid19 вакцина check вакцинация pfizer
124,0.000831377151799687,0.7647058823529411,шапка изучать подоляк турчак жить
125,0.0020050860719874803,0.07317073170731708,владимир путин поблагодарить президент владимирович
126,0.0012715179968701095,0.21153846153846154,гордость благословление кислота ценность одобрение
127,0.0011737089201877935,0.8125,солдат автобус русский чать обращение
128,0.0012470657276995305,0.4901960784313726,праздник здоровье день поздравлять крепкий
129,0.0040590766823161185,0.42168674698795183,пропадать poiskmariupolru поиск заявка сайт
130,0.001540492957746479,0.1111111111111111,трудовой работодатель рабочий сотрудник стаж
131,0.0013693270735524257,0.9464285714285714,ракета кассетный 155мм боеприпасы himars
132,0.005941901408450704,0.7366255144032922,мир peace sulh пусть во
133,0.0014915884194053209,0.6065573770491803,биологический лаборатория биолаборатория metabiota инфекционный
134,0.0036189358372456966,0.4189189189189189,агония героически четко противостоять поставлять
135,0.0007580203442879499,0.5483870967741935,фильм чаплин нелаев ремарк нечисть
136,0.0018828247261345851,0.5064935064935066,художник картина кузбасский полотно искусство
137,0.00075802034428795,0.6774193548387096,duca mule passo delle дон
138,0.0010025430359937402,0.17073170731707318,горевояк остужать пыл пострелять масть
139,0.0007580203442879499,0.5806451612903226,термаль унывать осташко костян мотивация
