,total_popularity,nowar_prevalence,keywords
84,0.002665297339593,0.247706422018349,"пво, противовоздушная оборона, противовоздушное войско, войско пво, зенитный"
85,0.001858372456964,0.210526315789474,"препарат, лекарство, лекарственный препарат"
87,0.001100352112676,0.066666666666667,"турист, туризм, грант, агротуризм, белоруссия лета"
89,0.002885367762128,0.330508474576271,"мариуполь, город, азовское море, освобождение мариуполя, донбасский ход"
90,0.001589397496088,0.015384615384615,"строитель, студенческий отряд, донбасс, строительная отрасль, российский студенческий"
91,0.001198161189358,0.102040816326531,"вуз, абитуриент, егэ, экзамен, школа"
92,0.002053990610329,0.619047619047619,"аэс, запорожская аэс, энергоблок, чернобыльский, атомная электростанция"
93,0.006064162754304,0.254032258064516,"россия, независимость, днр лнр, война, донбасс"
94,0.001002543035994,0.073170731707317,"президент, говорить тысячелетний, должный настоящий, история слова, огромная перспектива"
95,0.001662754303599,0.220588235294118,"тактическая медицина, медицина военнослужащего, тактическая аптечка, тактический курс, военнослужащий донбасса"
,,,
,,,
"Удаляем темы в связи с бессмысленностью: 9, 29, 40, 52, 56, 57, 69, 79, 80, 86, 88",,,
"Меняем название, чтобы стало понятнее: 19, 28, 42, 44, 48, 59, 64",,,
